date,engine,symbol,entry,stop,qty,binding
2024-11-29,ROTATION,SUNPHARMA,1780.9000244140625,1513.765020751953,315,INV_VOL_WEIGHT
2024-11-29,ROTATION,VOLTAS,1658.25,1409.5125,338,INV_VOL_WEIGHT
2025-04-30,ROTATION,MUTHOOTFIN,2169.89990234375,1844.4149169921875,97,INV_VOL_WEIGHT
2025-04-30,ROTATION,BAJFINANCE,863.4500122070312,733.9325103759766,340,INV_VOL_WEIGHT
2025-04-30,ROTATION,DIVISLAB,6087.0,5173.95,38,INV_VOL_WEIGHT
2025-04-30,ROTATION,MAXHEALTH,1098.199951171875,933.4699584960937,160,INV_VOL_WEIGHT
2025-04-30,ROTATION,KOTAKBANK,441.6199951171875,375.3769958496094,775,INV_VOL_WEIGHT
2025-04-30,ROTATION,JUBLFOOD,715.4000244140625,608.0900207519531,316,INV_VOL_WEIGHT
2025-04-30,ROTATION,ICICIBANK,1427.0,1212.95,286,INV_VOL_WEIGHT
2025-04-30,ROTATION,BHARTIARTL,1864.5,1584.825,158,INV_VOL_WEIGHT
2025-04-30,ROTATION,JSWSTEEL,1029.800048828125,875.3300415039063,270,INV_VOL_WEIGHT
2025-04-30,ROTATION,HDFCBANK,962.5,818.125,409,INV_VOL_WEIGHT
2025-05-30,ROTATION,SOLARINDS,16104.0,13688.4,16,INV_VOL_WEIGHT
2025-05-30,ROTATION,SRF,2861.0,2431.85,96,INV_VOL_WEIGHT
2025-05-30,ROTATION,ICICIBANK,1445.800048828125,1228.9300415039063,269,INV_VOL_WEIGHT
2025-06-30,ROTATION,HDFCLIFE,814.2999877929688,692.1549896240234,456,INV_VOL_WEIGHT
2025-06-30,ROTATION,SBILIFE,1838.300048828125,1562.5550415039063,188,INV_VOL_WEIGHT
2025-06-30,ROTATION,BEL,421.5,358.275,662,INV_VOL_WEIGHT
2025-08-29,ROTATION,BOSCHLTD,39960.0,33966.0,14,INV_VOL_WEIGHT
2025-09-30,ROTATION,MARUTI,16029.0,13624.65,35,INV_VOL_WEIGHT
2025-10-31,ROTATION,EICHERMOT,7007.0,5955.95,52,INV_VOL_WEIGHT
2025-10-31,ROTATION,TVSMOTOR,3508.699951171875,2982.3949584960938,84,INV_VOL_WEIGHT
2025-10-31,ROTATION,HEROMOTOCO,5544.0,4712.4,49,INV_VOL_WEIGHT
2025-10-31,ROTATION,BEL,426.1000061035156,362.1850051879883,686,INV_VOL_WEIGHT
2025-10-31,ROTATION,ASHOKLEY,141.52999877929688,120.30049896240234,1579,INV_VOL_WEIGHT
2025-10-31,ROTATION,CUMMINSIND,4344.10009765625,3692.4850830078126,80,INV_VOL_WEIGHT
2025-11-28,ROTATION,HINDALCO,808.4000244140625,687.1400207519531,328,INV_VOL_WEIGHT
2025-11-28,ROTATION,TVSMOTOR,3531.5,3001.775,94,INV_VOL_WEIGHT
2025-11-28,ROTATION,BHARTIARTL,2101.60009765625,1786.3600830078124,32,INV_VOL_WEIGHT
2025-11-28,ROTATION,SBIN,979.0,832.15,5,INV_VOL_WEIGHT
